,ws001,ws002,ws003,ws004,ws005,ws006,ws007,ws008,ws009,ws011,ws012,ws013,ws014,ws015,ws016,ws017,ws018,ws019,ws020,ws021,ws022,ws023,ws024,ws025,ws026,ws027,ws028,ws029,ws030,ws031,ws032,ws033,ws034,ws035,ws036,ws037,ws038,ws039,ws040,ws041,ws042,ws043,ws044,ws045,ws046,ws047,ws048,ws049,ws050,ws052,ws053,ws054,ws055,ws056,ws057,ws058,ws059,ws060,ws061,ws062,ws063,ws064,ws065,ws066,ws067,ws068,ws069
8/2/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.6,1.6,3.9,1,0.8,1.6,0.1,0,2.5,0,0,4.4625,0.6,2.8,0,0,0,0,0,0,0,0,7,41.55,5.9,0,1.1,0,0.8,0.4,19.4,0.4,0.5,12.0125,0,21.5,0.2,1.1,23.525,22.975,0,0,0,4.5,23.5,0,0,0,0,0,0,0,0,0
8/3/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.6,1.6,3.9,1,0.8,1.6,0.1,0,2.5,0,0,4.4,0.6,2.8,0,0,0,0,0,0,0,0,7,41.4375,5.9,0,1,0,0.8,0.4,19.4,0.4,0.5,12,0,21.5,0.2,1.1,23.4625,22.9,0,0,0,4.5,23.4,0,0,0,0,0,0,0,0,0
8/4/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.6,1.6,3.9,1,0.8,1.6,0.1,0,2.5,0,0,4.4,0.6,2.8,0,0,0,0,0,0,0,0,7,41.3,5.9,0,1,0,0.8,0.4,19.4,0.4,0.5,11.95,0.125,21.45,0.2,1.1,23.3875,22.8125,0,0.0875,0.1,4.4875,23.325,0,0,0,0,0,0,0,0,0
8/5/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.6,1.6,3.9,1,0.8,1.6,0.1,0,2.5,0,0,4.4,0.6,2.8,0,0,0,0,0,0,0,0,7,41.175,5.9,0,1,0,0.8,0.4,19.4,0.4,0.5,11.9,0.1125,21.4,0.2,1.1,23.3,22.75,0,0,0,4.4,23.2625,0,0,0,0,0,0,0,0,0
8/6/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.6,1.6,3.9,1,0.8,1.6,0.1,0,2.5,0,0,4.4,0.6,2.8,0,0,0,0,0,0,0,0,7,41.05,5.9,0,1,0,0.775,0.4,19.4,0.4,0.5,11.9,0,21.4,0.2,1.1,23.225,22.6875,0,0,0,4.4,23.2,0,0,0,0,0,0,0,0,0
8/7/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.6,1.6,3.9,1,0.8,1.6,0.1,0,2.5,0,0,4.4,0.6,2.8,0,0,0,0,0,0,0,0,7,40.9375,5.9,0,1,0,0.7,0.4,19.3,0.4,0.5,11.8,0,21.4,0.2,1.1,23.1625,22.6,0,0,0,4.4,23.1,0,0,0,0,0,0,0,0,0
8/8/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.6,1.6,3.9,1,0.8,1.6,0.1,0,2.5,0,0,4.4,0.6,2.8,0,0,0,0,0,0,0,0,7,40.825,5.9,0,1,0,0.7,0.4,19.3,0.4,0.5,11.8,0,21.4,0.2,1.1,23.1,22.5375,0,0,0,4.4,23.0375,0,0,0,0,0,0,0,0,0
8/9/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.6,1.6,3.9,1,0.8,1.6,0.1,0,2.5,0,0,4.325,0.6,2.8,0,0,0,0,0,0,0,0,7,40.6875,5.9,0,1,0,0.7,0.4,19.3,0.4,0.4,11.75,0,21.325,0.2,1.1,23.0125,22.475,0,0,0,4.4,22.9875,0,0,0,0,0,0,0,0,0
8/10/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.5375,1.6,3.8375,1,0.8,1.6,0.1,0,2.5,0,0,4.3,0.6,2.8,0,0,0,0,0,0,0,0,7,40.575,5.9,0,1,0,0.7,0.4,19.3,0.4,0.4,11.7,0,21.3,0.2,1.1,22.95,22.4,0,0,0,4.4,22.9,0,0,0,0,0,0,0,0,0
8/11/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.5,1.6,3.8,1,0.8,1.6,0.1,0,2.5,0,0,4.3,0.6,2.775,0,0,0,0,0,0,0,0,7,40.4625,5.9,0,1,0,0.7,0.4,19.3,0.4,0.4,11.7,0,21.3,0.2,1.1,22.9,22.325,0,0,0,4.35,22.825,0,0,0,0,0,0,0,0,0
8/12/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.5,1.6,3.8,1,0.8,1.6,0.1,0,2.5,0,0,4.3,0.6,2.7,0,0,0,0,0,0,0,0,7,40.35,5.9,0,1,0,0.7,0.4,19.2,0.4,0.4,11.6,0,21.3,0.2,1.1,22.8,22.275,0,0,0,4.3,22.775,0,0,0,0,0,0,0,0,0
8/13/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.5,1.6,3.8,1,0.8,1.6,0.1,0,2.5,0,0,4.3,0.6,2.7,0,0,0,0,0,0,0,0,7,40.2375,5.9,0,1,0,0.7,0.4,19.2,0.4,0.4,11.6,0,21.25,0.2,1.1,22.7375,22.2,0,0,0,4.3,22.7,0,0,0,0,0,0,0,0,0
8/14/2008 0:00,0.2,1.2,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.5,1.6,3.8,1,0.8,1.6,0.1,0,2.5,0,0,4.3,0.6,2.7,0,0,0,0,0,0,0,0,7,40.125,5.9,0,1,0,0.7,0.4,19.2,0.4,0.4,11.55,0,21.2,0.2,1.1,22.6875,22.125,0,0,0,4.3,22.625,0,0,0,0,0,0,0,0,0
8/15/2008 0:00,0.2,1.1375,0.1,0.4,0.1,0,0.1,0.5,0.1,2.4,0.3,0.3,0.1,3.5,1.6,3.8,1,0.8,1.6,0.1,0,2.5,0,0,4.3,0.6,2.7,0,0,0,0,0,0,0,0,7,40.0125,5.9,0,1,0,0.7,0.4,19.2,0.4,0.4,11.5,0,21.2,0.2,1.1,22.6,22.0875,0,0,0,4.3,22.575,0,0,0,0,0,0,0,0,0
8/16/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.375,0.3,0.3,0.1,3.5,1.6,3.8,1,0.8,1.6,0.1,0,2.5,0,0,4.2,0.6,2.7,0,0,0,0,0,0.0375,0,0,7,39.9,5.9,0,1,0,0.7,0.4,19.15,0.4,0.4,11.5,0,21.2,0.2,1.1,22.55,22,0,0,0,4.3,22.5,0.025,0,0,0,0,0,0,0,0
8/17/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.5,1.6,3.8,1,0.8,1.6,0.1,0,2.5,0,0,4.2,0.6,2.7,0,0,0,0,0,0.05,0,0,7,39.7875,5.9,0,1,0,0.7,0.4,19.1,0.4,0.4,11.4,0,21.15,0.2,1.1,22.5,21.95,0,0,0,4.3,22.425,0,0,0,0,0,0,0,0,0
8/18/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.5,1.6625,3.8,1,0.8,1.6,0.1,0,2.5,0,0,4.2,0.6,2.7,0,0,0,0,0,0.0125,0,0,7,39.675,5.9,0,1,0,0.7,0.4,19.1,0.4,0.4,11.4,0,21.1,0.2,1.1,22.4,21.9,0,0,0,4.2375,22.375,0,0,0,0,0,0,0,0,0
8/19/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.5,1.7,3.8,1,0.8,1.6,0.1,0,2.5,0,0,4.2,0.6,2.7,0,0,0,0,0,0,0,0,7,39.575,5.9,0,1,0,0.7,0.4,19.1,0.4,0.4,11.3625,0,21.1,0.2,1.1,22.35,21.8,0,0,0,4.2,22.3,0,0,0,0,0,0,0,0,0
8/20/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.5,1.7,3.7125,1,0.8,1.6,0.1,0,2.5,0,0,4.2,0.6,2.7,0,0,0,0,0,0,0,0,7,39.4625,5.9,0,1,0,0.7,0.4,19.0625,0.4,0.4,11.3,0,21.1,0.2,1.1,22.3,21.7625,0,0,0,4.2,22.2375,0,0,0,0,0,0,0,0,0
8/21/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.4,1.7,3.7,1,0.8,1.6,0.1,0,2.5,0,0,4.2,0.6,2.7,0,0,0,0,0,0,0,0,7,39.3625,5.9,0,1,0,0.7,0.4,19,0.4,0.4,11.3,0,21.025,0.2,1.1,22.2125,21.7,0,0,0,4.2,22.2,0,0,0,0,0,0,0,0,0
8/22/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.4,1.7,3.7,1,0.8,1.6,0.1,0,2.5,0,0,4.2,0.6,2.6625,0,0,0,0,0,0.0375,0,0,7,39.2625,5.9,0,0.925,0,0.7,0.4,19,0.4,0.4,11.2125,0,21,0.2,1.1,22.175,21.6375,0,0,0,4.2,22.1,0,0,0,0,0,0,0,0,0
8/23/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.4,1.7,3.7,1,0.8,1.6,0.1,0,2.5,0,0,4.1,0.6,2.6,0,0,0,0,0,0,0,0,7,39.15,5.9,0,0.9,0,0.7,0.4,19,0.4,0.4,11.2,0,21,0.2,1.1,22.1,21.6,0,0,0,4.2,22.0625,0,0,0,0,0,0,0,0,0
8/24/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.4,1.7,3.7,1,0.8,1.6,0.1,0,2.5,0,0,4.1,0.6,2.6,0,0,0,0,0,0,0,0,7,39.05,5.9,0,0.9,0,0.7,0.4,18.95,0.4,0.4,11.175,0,20.975,0.2,1.1,22.0375,21.5,0,0,0,4.2,22,0,0,0,0,0,0,0,0,0
8/25/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.4,1.7,3.7,1,0.8,1.6,0.1,0,2.5,0,0,4.1,0.6,2.6,0,0,0,0,0,0,0,0,7,38.95,5.9,0,0.9,0,0.7,0.4,18.9,0.4,0.4,11.1,0,20.9,0.2,1.1,22,21.475,0,0,0,4.125,21.925,0,0,0,0,0,0,0,0,0
8/26/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.4,1.7,3.7,1,0.8,1.6,0.1,0,2.5,0,0,4.1,0.6,2.6,0,0,0,0,0,0,0,0,7,38.85,5.9,0,0.9,0,0.7,0.4,18.9,0.4,0.4,11.1,0,20.9,0.2,1.1,21.9125,21.4,0,0,0,4.1,21.9,0,0,0,0,0,0,0,0,0
8/27/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.4,1.7,3.7,1,0.8,1.6,0.1,0,2.5,0,0,4.1,0.6,2.6,0,0,0,0,0,0.0375,0,0,7,38.75,5.9,0,0.9,0,0.7,0.4,18.9,0.4,0.4,11.0375,0,20.9,0.2,1.1,21.875,21.35,0,0,0,4.1,21.8,0.0125,0,0,0,0,0,0,0,0
8/28/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.4,1.7,3.7,1,0.8,1.6,0.1,0,2.5,0,0,4.1,0.6,2.6,0,0,0,0,0,0.0125,0,0,7,38.65,5.9,0,0.9,0,0.7,0.4,18.825,0.4,0.4,11,0,20.8125,0.2,1.1,21.8,21.3,0,0,0,4.1,21.7625,0,0,0,0,0,0,0,0,0
8/29/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.5,0.1,2.3,0.3,0.3,0.1,3.4,1.7,3.7,1,0.8,1.6,0.1,0,2.5,0,0,4.1,0.6,2.6,0,0,0,0.025,0,0.0625,0,0,7,38.55,5.9,0,0.9,0,0.7,0.4,18.8,0.4,0.4,11,0,20.8,0.2,1.1,21.75,21.225,0,0,0,4.1,21.7,0.025,0,0,0,0,0,0,0,0
8/30/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.425,0.1,2.3,0.3,0.3,0.1,3.4,1.7,3.6875,1,0.8,1.6,0.1,0,2.5,0,0,4,0.6,2.6,0,0,0,0,0,0.0375,0,0,7,38.45,5.9,0,0.9,0,0.7,0.4,18.8,0.4,0.4,10.9,0,20.8,0.2,1.1,21.7,21.2,0,0,0,4.1,21.6375,0,0,0,0,0,0,0,0,0
8/31/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.3,0.3,0.3,0.1,3.4,1.7,3.6,1,0.8,1.6,0.1,0,2.5,0,0,4,0.6,2.6,0,0,0,0.025,0,0.2375,0,0,7,38.3625,5.9,0,0.9,0,0.7,0.4,18.775,0.4,0.4,10.9,0,20.725,0.2,1.1,21.625,21.1,0,0,0,4.1,21.6,0.1625,0,0,0,0,0,0,0,0
9/1/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.3,0.3,0.3,0.1,3.375,1.7,3.6,1,0.8,1.6,0.1,0,2.5,0,0,4,0.6,2.6,0,0,0,0,0,0.25,0,0,7,38.2625,5.9,0,0.9,0,0.7,0.4,18.7,0.4,0.4,10.875,0,20.7,0.2,1.1,21.6,21.0875,0,0,0,4.0375,21.5125,0.0125,0,0,0,0,0,0,0,0
9/2/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.3,0.3,0.3,0.1,3.3,1.7,3.6,1,0.8,1.6,0.1,0,2.5,0,0,4,0.6,2.575,0,0,0,0,0,0,0,0,7,38.1625,5.9,0,0.9,0,0.7,0.4,18.7,0.4,0.4,10.8,0,20.7,0.2,1.1,21.5,21,0,0,0,4,21.4875,0,0,0,0,0,0,0,0,0
9/3/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2625,0.3,0.3,0.1,3.3,1.7,3.6,1,0.8,1.6,0.1,0,2.5,0,0,4,0.6,2.5,0,0,0,0,0,0,0,0,7,38.075,5.9,0,0.9,0,0.7,0.4,18.7,0.4,0.4,10.8,0,20.6375,0.2,1.1,21.475,20.9625,0,0,0,4,21.4,0,0,0,0,0,0,0,0,0
9/4/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.3,1.7,3.6,1,0.8,1.6,0.1,0,2.5,0,0,4,0.6,2.5,0,0,0,0,0,0,0,0,7,37.975,5.9,0,0.9,0,0.7,0.4,18.625,0.4,0.4,10.7375,0,20.6,0.2,1.1,21.4,20.9,0,0,0,4,21.375,0,0,0,0,0,0,0,0,0
9/5/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.3,1.7,3.6,1,0.8,1.6,0.1,0,2.5,0,0,4,0.6,2.5,0,0,0,0,0,0,0,0,7,37.8875,5.9,0,0.9,0,0.7,0.4,18.6,0.4,0.4,10.7,0,20.6,0.2,1.1,21.3625,20.85,0,0,0,4,21.3,0,0,0,0,0,0,0,0,0
9/6/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.3,1.7,3.6,1,0.8,1.6,0.1,0,2.5,0,0,3.9375,0.6,2.5,0,0,0,0,0,0,0,0,7,37.8,5.9,0,0.9,0,0.7,0.4,18.6,0.4,0.4,10.7,0,20.5375,0.2,1.1,21.3,20.8,0,0,0,4,21.25,0,0,0,0,0,0,0,0,0
9/7/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.3,1.7,3.6,1,0.8,1.6,0.1,0,2.5,0,0,3.9,0.6,2.5,0,0,0,0,0,0,0,0,7.0375,37.7,5.9,0,0.9,0,0.7,0.4,18.55,0.4,0.4,10.6125,0,20.5,0.2,1.1,21.2375,20.7375,0,0,0,4,21.2,0,0,0,0,0,0,0,0,0
9/8/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.3,1.7,3.6,1,0.8,1.6,0.1,0,2.5,0,0,3.9,0.6,2.5,0,0,0,0,0,0.025,0,0,7.1,37.6,5.9,0,0.9,0,0.7,0.4,18.5,0.4,0.4,10.6,0,20.5,0.2,1.1,21.2,20.7,0,0,0,3.9625,21.1375,0,0,0,0,0,0,0,0,0
9/9/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.3,1.7,3.6,1,0.8,1.6,0.1,0,2.5625,0,0,3.9,0.6,2.5,0,0,0,0,0,0.075,0,0,7.1,37.5125,5.9,0,0.9,0,0.7,0.4,18.5,0.4,0.4,10.5875,0,20.425,0.2,1.1,21.125,20.6375,0,0,0,3.9,21.1,0.05,0,0,0,0,0,0,0,0
9/10/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.3,1.7,3.6,1,0.8,1.6,0.1,0,2.6,0,0,3.9,0.5375,2.5,0,0,0,0.0375,0,0.1625,0,0,7.1,37.425,5.9,0,0.9,0,0.7,0.4,18.475,0.4,0.4,10.5,0,20.4,0.2,1.1,21.1,20.6,0,0,0,3.9,21.025,0.0625,0,0,0,0,0,0,0,0
9/11/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.3,1.7,3.575,1,0.8,1.6,0.1,0,2.6,0,0,3.9,0.5,2.5,0,0,0,0,0,0.075,0,0,7.1,37.3375,5.9,0,0.9,0,0.7,0.4,18.4,0.4,0.4,10.5,0,20.4,0.2,1.1,21.0125,20.525,0,0,0,3.9,21,0,0,0,0,0,0,0,0,0
9/12/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.3,1.7,3.5,1,0.8,1.6,0.1,0,2.6,0,0,3.9,0.5,2.5,0,0,0,0,0,0,0,0,7.1,37.25,5.9,0,0.8375,0,0.7,0.4,18.4,0.4,0.4,10.4625,0,20.3125,0.2,1.1,21,20.5,0,0,0,3.9,20.9125,0,0,0,0,0,0,0,0,0
9/13/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.3,1.7,3.5,1,0.8,1.6,0.1,0,2.6,0,0,3.8875,0.5,2.5,0,0,0,0,0,0,0,0,7.1,37.1625,5.9,0,0.8,0,0.7,0.4,18.375,0.4,0.4,10.4,0,20.3,0.2,1.1,20.9125,20.425,0,0,0,3.9,20.9,0,0,0,0,0,0,0,0,0
9/14/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.25,1.7,3.5,1,0.8,1.6,0.1,0,2.6,0,0,3.8,0.5,2.45,0,0,0,0,0,0,0,0,7.1,37.075,5.9,0,0.8,0,0.7,0.4,18.3,0.4,0.4,10.4,0,20.2875,0.2,1.1,20.9,20.4,0,0,0,3.9,20.8125,0,0,0,0,0,0,0,0,0
9/15/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.2,1.7,3.5,1,0.8,1.6,0.1,0,2.6,0,0,3.8,0.5,2.4,0,0,0,0,0,0,0,0,7.1,37,5.9,0,0.8,0,0.7,0.4,18.3,0.4,0.4,10.35,0,20.2,0.2,1.1,20.8,20.325,0,0,0,3.9,20.8,0,0,0,0,0,0,0,0,0
9/16/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.2,1.7,3.5,1,0.8,1.6,0.1,0,2.6,0,0,3.8,0.5,2.4,0,0,0.0125,0.075,0,0.3,0,0,7.1,36.9,5.9,0,0.8,0,0.7,0.4,18.2875,0.4,0.4,10.3,0.025,20.2,0.2,1.1,20.8,20.3,0,0,0,3.8125,20.7,0.25,0,0,0,0,0,0,0,0
9/17/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.2,1.7,3.5,1,0.8,1.6,0.1,0,2.6,0,0,3.8,0.5,2.4,0,0,0,0.025,0,0.875,0,0,7.1,36.8125,5.9,0,0.8,0,0.6375,0.4,18.2,0.4,0.4,10.3,0.0125,20.1625,0.2,1.1,20.7,20.225,0,0,0,3.8,20.7,0.0375,0,0,0,0,0,0,0,0
9/18/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.2,1.7,3.5,1,0.8,1.6,0.1,0,2.6,0,0,3.8,0.5,2.4,0,0,0,0,0,0,0,0,7.1,36.725,5.9,0,0.8,0,0.6,0.4,18.2,0.4,0.4,10.225,0,20.1,0.2,1.1,20.7,20.2,0,0,0,3.8,20.6,0,0,0,0,0,0,0,0,0
9/19/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.2,1.7,3.5,1,0.8,1.6,0.1,0,2.6,0,0,3.8,0.5,2.4,0,0,0,0,0,0,0,0,7.1,36.65,5.9,0,0.8,0,0.6,0.4,18.175,0.4,0.4,10.2,0,20.1,0.2,1.1,20.6,20.1375,0,0,0,3.8,20.6,0,0,0,0,0,0,0,0,0
9/20/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.2,1.7,3.5,1,0.8,1.6,0.1,0,2.6,0,0,3.8,0.5,2.4,0,0,0,0,0,0,0,0,7.1,36.5625,5.9,0,0.8,0,0.6,0.4,18.1,0.4,0.4,10.2,0,20.025,0.2,1.1,20.6,20.1,0,0,0,3.8,20.5,0,0,0,0,0,0,0,0,0
9/21/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.2,1.7,3.5,1,0.8,1.6,0.1,0,2.6,0,0,3.75,0.5,2.4,0,0,0,0,0,0,0,0,7.1,36.4875,5.9,0,0.8,0,0.6,0.3625,18.1,0.4,0.4,10.1125,0,20,0.2,1.1,20.5,20.0375,0,0,0,3.8,20.5,0,0,0,0,0,0,0,0,0
9/22/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.2,1.7,3.5,1,0.8,1.6,0.1,0,2.6,0,0,3.7,0.5,2.4,0,0,0,0,0,0,0,0,7.1,36.4,5.9,0,0.8,0,0.6,0.3,18.0625,0.4,0.4,10.1,0,19.9875,0.2,1.1,20.5,20,0,0,0,3.8,20.4,0,0,0,0,0,0,0,0,0
9/23/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.2,0.3,0.3,0.1,3.2,1.7,3.5,1,0.8,1.6,0.1,0,2.6,0,0,3.7,0.5,2.4,0,0,0,0,0,0,0,0,7.1,36.3,5.9,0,0.8,0,0.6,0.3,18,0.4,0.4,10.1,0,19.9,0.2,1.1,20.4,19.95,0,0,0,3.7875,20.4,0,0,0,0,0,0,0,0,0
9/24/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.1125,0.3,0.3,0.1,3.2,1.7,3.45,1,0.8,1.6,0.1,0,2.6,0,0,3.7,0.5,2.4,0,0,0,0,0,0,0,0,7.1,36.225,5.9,0,0.8,0,0.6,0.3,18,0.4,0.4,10,0,19.9,0.2,1.1,20.4,19.9,0,0,0,3.7,20.3125,0,0,0,0,0,0,0,0,0
9/25/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.1,0.3,0.3,0.1,3.2,1.7,3.4,1,0.8,1.6,0.1,0,2.6,0,0,3.7,0.5,2.4,0,0,0,0,0,0,0,0,7.1,36.15,5.9,0,0.8,0,0.6,0.3,17.95,0.4,0.4,10,0,19.85,0.2,1.1,20.3125,19.8625,0,0,0,3.7,20.3,0,0,0,0,0,0,0,0,0
9/26/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.1,0.3,0.3,0.1,3.2,1.7,3.4,1,0.8,1.6,0.1,0,2.6,0,0,3.7,0.5,2.3625,0,0,0,0,0,0,0,0,7.1,36.075,5.9,0,0.8,0,0.6,0.3,17.9,0.4,0.4,10,0,19.8,0.2,1.1,20.3,19.8,0,0,0,3.7,20.2125,0,0,0,0,0,0,0,0,0
9/27/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.1,0.3,0.3,0.1,3.2,1.7,3.4,1,0.8,1.6,0.1,0,2.6,0,0,3.7,0.5,2.3,0,0,0,0,0,0,0,0,7.1,35.9875,5.9,0,0.8,0,0.6,0.3,17.9,0.4,0.4,9.9,0,19.8,0.2,1.1,20.2125,19.7875,0,0,0,3.7,20.2,0,0,0,0,0,0,0,0,0
9/28/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.1,0.3,0.3,0.1,3.15,1.7,3.4,1,0.8,1.6,0.1,0,2.6,0,0,3.7,0.5,2.3,0,0,0,0,0,0,0,0,7.1,35.9,5.9,0,0.8,0,0.6,0.3,17.825,0.4,0.4,9.9,0.275,19.7,0.2,1.1,20.2,19.7,0,0,0,3.7,20.125,0,0,0,0,0,0,0,0,0
9/29/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.1,0.3,0.3,0.1,3.1,1.7,3.4,1,0.8,1.6,0.1,0,2.6,0,0,3.6375,0.5,2.3,0,0,0,0.1375,0.0125,1.8625,0,0,7.1,35.8125,5.9,0,0.8,0,0.6,0.3,17.8,0.4,0.4,9.8875,1.8125,19.7,0.2,1.1,20.125,19.7,0,0.2,0.2125,3.7,20.1,0.9375,0,0,0,0,0,0,0,0
9/30/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.1,0.3,0.3,0.1,3.1,1.7,3.4,1,0.8,1.6,0.1,0,2.6,0,0,3.6,0.5,2.3,0,0,0,0,0,0.2875,0,0,7.1,35.7375,5.9,0,0.8,0,0.6,0.3,17.8,0.4,0.4,9.8,0.0875,19.65,0.2,1.1,20.1,19.6,0,0,0,3.7,20.0375,0,0,0,0,0,0,0,0,0
10/1/2008 0:00,0.2,1.1,0.1,0.4,0.1,0,0.1,0.4,0.1,2.1,0.3,0.3,0.1,3.1,1.7,3.4,1,0.8,1.6,0.1,0,2.6,0,0,3.6,0.5,2.3,0,0,0,0,0,0,0,0,7.1,35.6625,5.9,0,0.8,0,0.6,0.3,17.7,0.4,0.4,9.8,0,19.6,0.2,1.1,20.0375,19.6,0,0,0,3.675,20,0,0,0,0,0,0,0,0,0
